step,stock0,stock1,stock2,stock3,stock4
634,46.434,162.231,53.044,275.833,93.853
635,29.934,158.231,42.544,321.833,129.853
636,83.434,154.231,32.044,237.833,95.853
637,66.934,150.231,21.544,283.833,61.853
638,50.434,146.231,81.044,199.833,157.853
639,33.934,142.231,70.544,245.833,123.853
640,17.434,138.231,60.044,291.833,89.853
641,70.934,134.231,49.544,207.833,55.853
642,54.434,130.231,39.044,253.833,91.853
643,37.934,126.231,28.544,299.833,57.853
644,21.434,122.231,18.044,215.833,93.853
645,74.934,118.231,7.544,131.833,59.853
646,58.434,114.231,67.044,47.833,155.853
647,41.934,110.231,56.544,93.833,121.853
648,25.434,106.231,46.044,139.833,87.853
649,8.934,102.231,35.544,185.833,53.853
650,62.434,98.231,25.044,101.833,19.853
651,45.934,94.231,84.544,17.833,115.853
652,29.434,90.231,74.044,63.833,81.853
653,12.934,86.231,63.544,109.833,47.853
654,66.434,82.231,53.044,25.833,13.853
655,49.934,78.231,42.544,71.833,49.853
656,33.434,74.231,32.044,117.833,85.853
657,16.934,70.231,21.544,163.833,51.853
658,70.434,66.231,11.044,79.833,17.853
659,53.934,62.231,70.544,0.000,113.853
660,87.163,75.141,8.560,103.573,29.136
661,70.663,71.141,68.060,19.573,125.136
662,54.163,67.141,57.560,65.573,91.136
663,37.663,63.141,47.060,111.573,57.136
664,21.163,59.141,36.560,157.573,23.136
665,4.663,55.141,26.060,203.573,59.136
666,58.163,51.141,15.560,119.573,25.136
667,41.663,47.141,75.060,35.573,121.136
668,25.163,43.141,64.560,81.573,87.136
669,8.663,39.141,54.060,127.573,53.136
670,62.163,35.141,43.560,43.573,19.136
671,45.663,31.141,33.060,89.573,55.136
672,29.163,27.141,22.560,135.573,21.136
673,12.663,23.141,12.060,181.573,57.136
674,66.163,19.141,1.560,97.573,23.136
675,49.663,15.141,61.060,13.573,119.136
676,33.163,11.141,50.560,59.573,85.136
677,16.663,7.141,40.060,105.573,51.136
678,0.163,73.141,29.560,21.573,17.136
679,0.000,69.141,19.060,67.573,53.136
680,53.500,65.141,8.560,0.000,19.136
681,37.000,61.141,68.060,0.000,115.136
682,20.500,57.141,57.560,46.000,81.136
683,4.000,53.141,47.060,92.000,47.136
684,57.500,49.141,36.560,8.000,13.136
685,41.000,45.141,26.060,54.000,49.136
686,24.500,41.141,15.560,100.000,15.136
687,8.000,37.141,5.060,16.000,51.136
688,0.000,33.141,0.000,62.000,17.136
689,0.000,29.141,59.500,0.000,113.136
690,35.477,35.660,16.826,204.221,83.376
691,18.977,101.660,6.326,120.221,49.376
692,2.477,97.660,65.826,36.221,145.376
693,55.977,93.660,55.326,0.000,111.376
694,39.477,89.660,44.826,46.000,77.376
695,22.977,85.660,34.326,92.000,43.376
696,6.477,81.660,23.826,138.000,9.376
697,59.977,77.660,13.326,54.000,0.000
698,43.477,73.660,72.826,0.000,96.000
699,26.977,69.660,62.326,46.000,62.000
700,10.477,65.660,51.826,92.000,28.000
701,63.977,61.660,41.326,8.000,0.000
702,47.477,57.660,30.826,54.000,36.000
703,30.977,53.660,20.326,100.000,2.000
704,14.477,49.660,9.826,146.000,38.000
705,67.977,45.660,0.000,62.000,4.000
706,51.477,41.660,59.500,0.000,100.000
707,34.977,37.660,49.000,46.000,66.000
708,18.477,33.660,38.500,92.000,32.000
709,1.977,29.660,28.000,138.000,68.000
710,55.477,25.660,17.500,54.000,34.000
711,38.977,21.660,7.000,100.000,0.000
712,22.477,17.660,66.500,16.000,96.000
713,5.977,13.660,56.000,62.000,62.000
714,59.477,9.660,45.500,0.000,28.000
715,42.977,75.660,35.000,0.000,0.000
716,26.477,71.660,24.500,46.000,36.000
717,9.977,67.660,14.000,92.000,72.000
718,63.477,63.660,3.500,8.000,38.000
719,46.977,59.660,63.000,0.000,134.000
720,9.122,64.160,18.403,294.182,137.220
721,62.622,60.160,7.903,210.182,103.220
722,46.122,56.160,0.000,256.182,69.220
723,29.622,52.160,59.500,172.182,165.220
724,13.122,48.160,49.000,218.182,131.220
725,66.622,44.160,38.500,134.182,97.220
726,50.122,110.160,28.000,50.182,63.220
727,33.622,106.160,17.500,96.182,29.220
728,17.122,102.160,77.000,12.182,125.220
729,0.622,98.160,66.500,58.182,91.220
730,54.122,94.160,56.000,0.000,57.220
731,37.622,90.160,45.500,46.000,23.220
732,21.122,86.160,35.000,92.000,59.220
733,4.622,82.160,24.500,138.000,25.220
734,58.122,78.160,14.000,54.000,0.000
735,41.622,74.160,73.500,0.000,96.000
736,25.122,70.160,63.000,46.000,62.000
737,8.622,66.160,52.500,92.000,28.000
738,62.122,62.160,42.000,8.000,0.000
739,45.622,58.160,31.500,54.000,36.000
740,29.122,54.160,21.000,100.000,72.000
741,12.622,50.160,10.500,146.000,38.000
742,66.122,46.160,0.000,62.000,4.000
743,49.622,42.160,59.500,0.000,100.000
744,33.122,38.160,49.000,46.000,66.000
745,16.622,34.160,38.500,92.000,32.000
746,0.122,30.160,28.000,138.000,68.000
747,53.622,26.160,17.500,54.000,34.000
748,37.122,22.160,7.000,100.000,0.000
749,20.622,18.160,66.500,16.000,96.000
750,79.062,167.508,15.535,390.063,84.412
751,62.562,163.508,75.035,306.063,50.412
752,46.062,159.508,64.535,352.063,86.412
753,29.562,155.508,54.035,398.063,122.412
754,83.062,151.508,43.535,314.063,88.412
755,66.562,147.508,33.035,360.063,54.412
756,50.062,143.508,22.535,276.063,150.412
757,33.562,139.508,12.035,322.063,116.412
758,17.062,135.508,1.535,238.063,82.412
759,0.562,131.508,61.035,154.063,48.412
760,54.062,127.508,50.535,70.063,14.412
761,37.562,123.508,40.035,116.063,50.412
762,21.062,119.508,29.535,162.063,86.412
763,74.562,115.508,19.035,78.063,52.412
764,58.062,111.508,78.535,0.000,148.412
765,41.562,107.508,68.035,46.000,114.412
766,25.062,103.508,57.535,92.000,80.412
767,8.562,99.508,47.035,138.000,46.412
768,62.062,95.508,36.535,54.000,12.412
769,45.562,91.508,26.035,100.000,48.412
770,29.062,87.508,15.535,146.000,14.412
771,12.562,83.508,75.035,62.000,110.412
772,66.062,79.508,64.535,0.000,76.412
773,49.562,75.508,54.035,46.000,42.412
774,33.062,71.508,43.535,92.000,78.412
775,16.562,67.508,33.035,138.000,44.412
776,0.062,63.508,22.535,184.000,80.412
777,53.562,59.508,12.035,100.000,46.412
778,37.062,55.508,1.535,146.000,12.412
779,20.562,51.508,61.035,62.000,108.412
780,86.938,110.017,74.023,526.409,123.814
781,70.438,106.017,63.523,442.409,159.814
782,53.938,102.017,53.023,488.409,125.814
783,37.438,98.017,42.523,534.409,91.814
784,20.938,94.017,32.023,450.409,57.814
785,74.438,90.017,21.523,366.409,23.814
786,57.938,86.017,81.023,282.409,119.814
787,41.438,82.017,70.523,328.409,155.814
788,24.938,78.017,60.023,374.409,121.814
789,78.438,74.017,49.523,290.409,87.814
790,61.938,70.017,39.023,336.409,53.814
791,45.438,66.017,28.523,252.409,89.814
792,28.938,62.017,18.023,298.409,55.814
793,12.438,58.017,7.523,344.409,21.814
794,0.000,54.017,67.023,260.409,117.814
795,53.500,50.017,56.523,176.409,83.814
796,37.000,46.017,46.023,222.409,49.814
797,20.500,42.017,35.523,268.409,85.814
798,74.000,38.017,25.023,184.409,51.814
799,57.500,104.017,14.523,100.409,17.814
800,41.000,100.017,74.023,16.409,113.814
801,24.500,96.017,63.523,62.409,79.814
802,8.000,92.017,53.023,108.409,45.814
803,61.500,88.017,42.523,24.409,11.814
804,45.000,84.017,32.023,70.409,47.814
805,28.500,80.017,21.523,116.409,83.814
806,12.000,76.017,11.023,162.409,49.814
807,65.500,72.017,0.523,78.409,15.814
808,49.000,68.017,60.023,0.000,111.814
809,32.500,64.017,49.523,46.000,77.814
810,35.871,59.178,15.198,249.527,112.950
811,19.371,55.178,4.698,295.527,78.950
812,72.871,51.178,0.000,211.527,44.950
813,56.371,47.178,59.500,127.527,140.950
814,39.871,43.178,49.000,173.527,106.950
815,23.371,39.178,38.500,219.527,72.950
816,6.871,35.178,28.000,265.527,108.950
817,60.371,31.178,17.500,181.527,74.950
818,43.871,27.178,7.000,227.527,40.950
819,27.371,23.178,66.500,143.527,136.950
820,10.871,19.178,56.000,189.527,102.950
821,64.371,15.178,45.500,105.527,68.950
822,47.871,81.178,35.000,21.527,34.950
823,31.371,77.178,24.500,67.527,70.950
824,14.871,73.178,14.000,113.527,36.950
825,68.371,69.178,3.500,29.527,2.950
826,51.871,65.178,63.000,0.000,98.950
827,35.371,61.178,52.500,46.000,64.950
828,18.871,57.178,42.000,92.000,30.950
829,2.371,53.178,31.500,138.000,66.950
830,55.871,49.178,21.000,54.000,32.950
831,39.371,45.178,10.500,100.000,0.000
832,22.871,41.178,70.000,16.000,96.000
833,6.371,37.178,59.500,62.000,62.000
834,59.871,33.178,49.000,0.000,28.000
835,43.371,29.178,38.500,46.000,64.000
836,26.871,25.178,28.000,92.000,30.000
837,10.371,21.178,17.500,138.000,66.000
838,63.871,17.178,7.000,54.000,32.000
839,47.371,13.178,66.500,0.000,128.000
840,36.814,135.865,79.102,637.710,115.206
841,20.314,131.865,68.602,553.710,81.206
842,73.814,127.865,58.102,469.710,47.206
843,57.314,123.865,47.602,385.710,83.206
844,40.814,119.865,37.102,301.710,119.206
845,24.314,115.865,26.602,347.710,85.206
846,77.814,111.865,16.102,263.710,51.206
847,61.314,107.865,75.602,179.710,147.206
848,44.814,103.865,65.102,225.710,113.206
849,28.314,99.865,54.602,271.710,79.206
850,11.814,95.865,44.102,317.710,115.206
851,65.314,91.865,33.602,233.710,81.206
852,48.814,87.865,23.102,279.710,47.206
853,32.314,83.865,12.602,195.710,83.206
854,15.814,79.865,2.102,241.710,49.206
855,0.000,75.865,61.602,157.710,145.206
856,53.500,71.865,51.102,73.710,111.206
857,37.000,67.865,40.602,119.710,77.206
858,20.500,63.865,30.102,165.710,43.206
859,4.000,59.865,19.602,211.710,79.206
860,57.500,55.865,9.102,127.710,45.206
861,41.000,51.865,68.602,43.710,141.206
862,24.500,47.865,58.102,89.710,107.206
863,8.000,43.865,47.602,135.710,73.206
864,61.500,39.865,37.102,51.710,39.206
865,45.000,35.865,26.602,97.710,75.206
866,28.500,31.865,16.102,143.710,41.206
867,12.000,27.865,5.602,189.710,7.206
868,0.000,23.865,65.102,105.710,103.206
869,53.500,19.865,54.602,21.710,69.206
870,44.619,75.744,41.448,151.516,119.465
871,28.119,71.744,30.948,197.516,85.465
872,11.619,67.744,20.448,243.516,51.465
873,65.119,63.744,9.948,159.516,17.465
874,48.619,59.744,69.448,75.516,113.465
875,32.119,55.744,58.948,121.516,79.465
876,15.619,51.744,48.448,167.516,115.465
877,69.119,47.744,37.948,83.516,81.465
878,52.619,43.744,27.448,129.516,47.465
879,36.119,39.744,16.948,175.516,13.465
880,19.619,35.744,76.448,91.516,109.465
881,3.119,31.744,65.948,137.516,75.465
882,56.619,27.744,55.448,53.516,41.465
883,40.119,23.744,44.948,99.516,77.465
884,23.619,89.744,34.448,15.516,43.465
885,7.119,85.744,23.948,61.516,9.465
886,60.619,81.744,13.448,0.000,0.000
887,44.119,77.744,72.948,0.000,96.000
888,27.619,73.744,62.448,46.000,62.000
889,11.119,69.744,51.948,92.000,28.000
890,64.619,65.744,41.448,8.000,0.000
891,48.119,61.744,30.948,54.000,36.000
892,31.619,57.744,20.448,100.000,2.000
893,15.119,53.744,9.948,146.000,38.000
894,68.619,49.744,0.000,62.000,4.000
895,52.119,45.744,59.500,0.000,100.000
896,35.619,41.744,49.000,46.000,66.000
897,19.119,37.744,38.500,92.000,32.000
898,2.619,33.744,28.000,138.000,68.000
899,56.119,29.744,17.500,54.000,34.000
900,39.468,23.336,23.017,604.552,55.089
901,22.968,19.336,12.517,520.552,21.089
902,6.468,15.336,72.017,436.552,117.089
903,59.968,11.336,61.517,352.552,83.089
904,43.468,77.336,51.017,268.552,49.089
905,26.968,73.336,40.517,314.552,85.089
906,80.468,69.336,30.017,230.552,51.089
907,63.968,65.336,19.517,276.552,17.089
908,47.468,61.336,79.017,192.552,113.089
909,30.968,57.336,68.517,238.552,149.089
910,14.468,53.336,58.017,284.552,115.089
911,67.968,49.336,47.517,200.552,81.089
912,51.468,45.336,37.017,246.552,47.089
913,34.968,41.336,26.517,162.552,83.089
914,18.468,37.336,16.017,208.552,49.089
915,1.968,33.336,5.517,254.552,15.089
916,0.000,29.336,65.017,170.552,111.089
917,53.500,25.336,54.517,86.552,77.089
918,37.000,91.336,44.017,2.552,43.089
919,20.500,87.336,33.517,48.552,9.089
920,4.000,83.336,23.017,94.552,45.089
921,57.500,79.336,12.517,10.552,11.089
922,41.000,75.336,72.017,0.000,107.089
923,24.500,71.336,61.517,46.000,73.089
924,8.000,67.336,51.017,92.000,39.089
925,61.500,63.336,40.517,8.000,5.089
926,45.000,59.336,30.017,54.000,41.089
927,28.500,55.336,19.517,100.000,7.089
928,12.000,51.336,9.017,146.000,43.089
929,65.500,47.336,0.000,62.000,9.089
930,55.905,72.071,54.969,511.050,101.290
931,39.405,68.071,44.469,427.050,137.290
932,22.905,64.071,33.969,473.050,103.290
933,76.405,60.071,23.469,389.050,69.290
934,59.905,126.071,12.969,305.050,35.290
935,43.405,122.071,72.469,221.050,131.290
936,26.905,118.071,61.969,267.050,97.290
937,80.405,114.071,51.469,183.050,63.290
938,63.905,110.071,40.969,229.050,99.290
939,47.405,106.071,30.469,275.050,65.290
940,30.905,102.071,19.969,191.050,101.290
941,14.405,98.071,9.469,237.050,67.290
942,67.905,94.071,0.000,153.050,33.290
943,51.405,90.071,59.500,69.050,129.290
944,34.905,86.071,49.000,115.050,95.290
945,18.405,82.071,38.500,161.050,61.290
946,71.905,78.071,28.000,77.050,27.290
947,55.405,74.071,17.500,123.050,0.000
948,38.905,70.071,77.000,39.050,96.000
949,22.405,66.071,66.500,85.050,62.000
950,5.905,62.071,56.000,131.050,98.000
951,59.405,58.071,45.500,47.050,64.000
952,42.905,54.071,35.000,93.050,30.000
953,26.405,50.071,24.500,139.050,66.000
954,9.905,46.071,14.000,185.050,32.000
955,63.405,42.071,3.500,101.050,0.000
956,46.905,38.071,63.000,17.050,96.000
957,30.405,34.071,52.500,63.050,62.000
958,13.905,30.071,42.000,109.050,28.000
959,0.000,26.071,31.500,155.050,64.000
960,74.586,60.592,32.310,278.226,32.505
961,58.086,56.592,21.810,324.226,0.000
962,41.586,52.592,81.310,240.226,96.000
963,25.086,48.592,70.810,286.226,132.000
964,8.586,44.592,60.310,332.226,98.000
965,62.086,40.592,49.810,248.226,64.000
966,45.586,106.592,39.310,164.226,30.000
967,29.086,102.592,28.810,210.226,66.000
968,12.586,98.592,18.310,126.226,102.000
969,66.086,94.592,7.810,42.226,68.000
970,49.586,90.592,67.310,0.000,164.000
971,33.086,86.592,56.810,46.000,130.000
972,16.586,82.592,46.310,92.000,96.000
973,0.086,78.592,35.810,138.000,62.000
974,53.586,74.592,25.310,54.000,28.000
975,37.086,70.592,14.810,100.000,0.000
976,20.586,66.592,74.310,16.000,96.000
977,4.086,62.592,63.810,62.000,62.000
978,57.586,58.592,53.310,0.000,28.000
979,41.086,54.592,42.810,46.000,64.000
980,24.586,50.592,32.310,92.000,30.000
981,8.086,46.592,21.810,138.000,66.000
982,61.586,42.592,11.310,54.000,32.000
983,45.086,38.592,70.810,0.000,128.000
984,28.586,34.592,60.310,46.000,94.000
985,12.086,30.592,49.810,92.000,60.000
986,0.000,26.592,39.310,138.000,26.000
987,53.500,22.592,28.810,54.000,0.000
988,37.000,18.592,18.310,100.000,36.000
989,20.500,84.592,7.810,16.000,2.000
990,88.550,31.986,84.697,334.768,67.103
991,72.050,97.986,74.197,250.768,33.103
992,55.550,93.986,63.697,296.768,69.103
993,39.050,89.986,53.197,342.768,105.103
994,22.550,85.986,42.697,388.768,141.103
995,76.050,81.986,32.197,304.768,107.103
996,59.550,77.986,21.697,350.768,73.103
997,43.050,73.986,11.197,396.768,39.103
998,26.550,69.986,70.697,312.768,135.103
999,80.050,65.986,60.197,228.768,101.103
1000,63.550,61.986,49.697,274.768,67.103
1001,47.050,57.986,39.197,320.768,103.103
1002,30.550,53.986,28.697,366.768,69.103
1003,14.050,49.986,18.197,282.768,105.103
1004,67.550,45.986,7.697,198.768,71.103
1005,51.050,41.986,67.197,114.768,37.103
1006,34.550,37.986,56.697,160.768,73.103
1007,18.050,33.986,46.197,206.768,109.103
1008,1.550,99.986,35.697,122.768,75.103
1009,55.050,95.986,25.197,38.768,41.103
1010,38.550,91.986,14.697,84.768,7.103
1011,22.050,87.986,74.197,0.768,103.103
1012,5.550,83.986,63.697,46.768,69.103
1013,59.050,79.986,53.197,0.000,35.103
1014,42.550,75.986,42.697,46.000,71.103
1015,26.050,71.986,32.197,92.000,37.103
1016,9.550,67.986,21.697,138.000,73.103
1017,63.050,63.986,11.197,54.000,39.103
1018,46.550,59.986,70.697,0.000,135.103
1019,30.050,55.986,60.197,46.000,101.103
1020,50.749,135.125,51.852,375.167,175.474
1021,34.249,131.125,41.352,421.167,141.474
1022,17.749,127.125,30.852,337.167,107.474
1023,71.249,123.125,20.352,253.167,73.474
1024,54.749,119.125,79.852,169.167,39.474
1025,38.249,115.125,69.352,215.167,75.474
1026,21.749,111.125,58.852,261.167,111.474
1027,75.249,107.125,48.352,177.167,77.474
1028,58.749,103.125,37.852,223.167,43.474
1029,42.249,99.125,27.352,269.167,79.474
1030,25.749,95.125,16.852,315.167,45.474
1031,9.249,91.125,76.352,231.167,141.474
1032,62.749,87.125,65.852,147.167,107.474
1033,46.249,83.125,55.352,193.167,73.474
1034,29.749,79.125,44.852,239.167,109.474
1035,13.249,75.125,34.352,285.167,75.474
1036,66.749,71.125,23.852,201.167,41.474
1037,50.249,67.125,13.352,247.167,7.474
1038,33.749,63.125,72.852,163.167,103.474
1039,17.249,59.125,62.352,209.167,139.474
1040,70.749,55.125,51.852,125.167,105.474
1041,54.249,51.125,41.352,171.167,71.474
1042,37.749,47.125,30.852,217.167,37.474
1043,21.249,43.125,20.352,133.167,73.474
1044,4.749,39.125,9.852,179.167,39.474
1045,58.249,35.125,0.000,95.167,5.474
1046,41.749,31.125,59.500,11.167,101.474
1047,25.249,27.125,49.000,57.167,67.474
1048,8.749,23.125,38.500,103.167,33.474
1049,62.249,19.125,28.000,19.167,0.000
1050,30.495,25.202,73.748,603.496,113.035
1051,13.995,21.202,63.248,519.496,79.035
1052,67.495,17.202,52.748,435.496,45.035
1053,50.995,83.202,42.248,351.496,11.035
1054,34.495,79.202,31.748,267.496,47.035
1055,17.995,75.202,21.248,183.496,83.035
1056,71.495,71.202,10.748,99.496,49.035
1057,54.995,67.202,70.248,15.496,145.035
1058,38.495,63.202,59.748,61.496,111.035
1059,21.995,59.202,49.248,107.496,77.035
1060,5.495,55.202,38.748,153.496,43.035
1061,58.995,51.202,28.248,69.496,9.035
1062,42.495,47.202,17.748,115.496,45.035
1063,25.995,43.202,7.248,161.496,11.035
1064,9.495,39.202,66.748,77.496,107.035
1065,62.995,35.202,56.248,0.000,73.035
1066,46.495,31.202,45.748,46.000,39.035
1067,29.995,27.202,35.248,92.000,75.035
1068,13.495,23.202,24.748,138.000,41.035
1069,0.000,19.202,14.248,184.000,77.035
1070,53.500,15.202,3.748,100.000,43.035
1071,37.000,11.202,63.248,16.000,139.035
1072,20.500,77.202,52.748,0.000,105.035
1073,4.000,73.202,42.248,46.000,71.035
1074,57.500,69.202,31.748,0.000,37.035
1075,41.000,65.202,21.248,46.000,3.035
1076,24.500,61.202,10.748,92.000,39.035
1077,8.000,57.202,0.248,138.000,5.035
1078,0.000,53.202,59.748,54.000,101.035
1079,53.500,49.202,49.248,0.000,67.035
1080,88.746,97.623,35.664,77.614,164.825
1081,72.246,93.623,25.164,123.614,130.825
1082,55.746,89.623,14.664,169.614,96.825
1083,39.246,85.623,4.164,215.614,62.825
1084,22.746,81.623,63.664,131.614,158.825
1085,6.246,77.623,53.164,177.614,124.825
1086,59.746,73.623,42.664,93.614,90.825
1087,43.246,69.623,32.164,139.614,56.825
1088,26.746,65.623,21.664,185.614,22.825
1089,10.246,61.623,11.164,101.614,58.825
1090,63.746,57.623,0.664,17.614,24.825
1091,47.246,53.623,60.164,0.000,120.825
1092,30.746,49.623,49.664,46.000,86.825
1093,14.246,45.623,39.164,92.000,52.825
1094,0.000,41.623,28.664,138.000,88.825
1095,53.500,37.623,18.164,54.000,54.825
1096,37.000,33.623,7.664,100.000,20.825
1097,20.500,29.623,67.164,16.000,116.825
1098,4.000,25.623,56.664,62.000,82.825
1099,57.500,21.623,46.164,0.000,48.825
1100,41.000,17.623,35.664,46.000,14.825
1101,24.500,13.623,25.164,92.000,50.825
1102,8.000,79.623,14.664,8.000,16.825
1103,61.500,75.623,4.164,0.000,0.000
1104,45.000,71.623,63.664,0.000,96.000
1105,28.500,67.623,53.164,46.000,62.000
1106,12.000,63.623,42.664,92.000,28.000
1107,65.500,59.623,32.164,8.000,0.000
1108,49.000,55.623,21.664,54.000,36.000
1109,32.500,51.623,11.164,100.000,2.000
1110,88.167,76.620,70.021,229.696,168.723
1111,71.667,72.620,59.521,275.696,134.723
1112,55.167,68.620,49.021,321.696,100.723
1113,38.667,64.620,38.521,367.696,66.723
1114,22.167,60.620,28.021,283.696,102.723
1115,75.667,56.620,17.521,199.696,68.723
1116,59.167,52.620,7.021,245.696,34.723
1117,42.667,48.620,66.521,161.696,130.723
1118,26.167,44.620,56.021,207.696,96.723
1119,9.667,40.620,45.521,253.696,132.723
1120,63.167,36.620,35.021,169.696,98.723
1121,46.667,102.620,24.521,85.696,64.723
1122,30.167,98.620,14.021,131.696,30.723
1123,13.667,94.620,73.521,47.696,126.723
1124,67.167,90.620,63.021,0.000,92.723
1125,50.667,86.620,52.521,46.000,58.723
1126,34.167,82.620,42.021,92.000,94.723
1127,17.667,78.620,31.521,138.000,60.723
1128,1.167,74.620,21.021,184.000,96.723
1129,54.667,70.620,10.521,100.000,62.723
1130,38.167,66.620,0.021,146.000,28.723
1131,21.667,62.620,59.521,62.000,124.723
1132,5.167,58.620,49.021,108.000,90.723
1133,58.667,54.620,38.521,24.000,56.723
1134,42.167,50.620,28.021,70.000,22.723
1135,25.667,46.620,17.521,116.000,58.723
1136,9.167,42.620,7.021,162.000,24.723
1137,0.000,38.620,66.521,78.000,120.723
1138,53.500,34.620,56.021,0.000,86.723
1139,37.000,30.620,45.521,46.000,52.723
1140,7.789,9.713,14.763,423.969,161.622
1141,61.289,5.713,4.263,339.969,127.622
1142,44.789,71.713,0.000,255.969,93.622
1143,28.289,67.713,59.500,171.969,59.622
1144,11.789,63.713,49.000,217.969,95.622
1145,65.289,59.713,38.500,133.969,61.622
1146,48.789,55.713,28.000,179.969,27.622
1147,32.289,51.713,17.500,225.969,63.622
1148,15.789,47.713,7.000,271.969,29.622
1149,0.000,43.713,66.500,187.969,125.622
1150,53.500,39.713,56.000,103.969,91.622
1151,37.000,35.713,45.500,149.969,57.622
1152,20.500,31.713,35.000,195.969,93.622
1153,4.000,97.713,24.500,111.969,59.622
1154,57.500,93.713,14.000,27.969,25.622
1155,41.000,89.713,73.500,0.000,121.622
1156,24.500,85.713,63.000,46.000,87.622
1157,8.000,81.713,52.500,92.000,53.622
1158,61.500,77.713,42.000,8.000,19.622
1159,45.000,73.713,31.500,54.000,55.622
1160,28.500,69.713,21.000,100.000,21.622
1161,12.000,65.713,10.500,146.000,57.622
1162,65.500,61.713,0.000,62.000,23.622
1163,49.000,57.713,59.500,0.000,119.622
1164,32.500,53.713,49.000,46.000,85.622
1165,16.000,49.713,38.500,92.000,51.622
1166,0.000,45.713,28.000,138.000,17.622
1167,53.500,41.713,17.500,54.000,0.000
1168,37.000,37.713,77.000,0.000,96.000
1169,20.500,33.713,66.500,46.000,62.000
1170,16.513,80.086,89.238,294.399,159.864
1171,70.013,76.086,78.738,210.399,125.864
1172,53.513,72.086,68.238,256.399,91.864
1173,37.013,68.086,57.738,302.399,127.864
1174,20.513,64.086,47.238,348.399,93.864
1175,74.013,60.086,36.738,264.399,59.864
1176,57.513,56.086,26.238,310.399,25.864
1177,41.013,52.086,15.738,226.399,61.864
1178,24.513,48.086,5.238,272.399,27.864
1179,8.013,44.086,64.738,188.399,123.864
1180,61.513,40.086,54.238,104.399,89.864
1181,45.013,36.086,43.738,150.399,55.864
1182,28.513,32.086,33.238,196.399,91.864
1183,12.013,98.086,22.738,112.399,57.864
1184,65.513,94.086,12.238,28.399,23.864
1185,49.013,90.086,71.738,0.000,119.864
1186,32.513,86.086,61.238,46.000,85.864
1187,16.013,82.086,50.738,92.000,51.864
1188,0.000,78.086,40.238,138.000,87.864
1189,53.500,74.086,29.738,54.000,53.864
1190,37.000,70.086,19.238,100.000,19.864
1191,20.500,66.086,8.738,146.000,55.864
1192,4.000,62.086,0.000,192.000,21.864
1193,0.000,58.086,59.500,108.000,117.864
1194,53.500,54.086,49.000,24.000,83.864
1195,37.000,50.086,38.500,70.000,49.864
1196,20.500,46.086,28.000,116.000,85.864
1197,4.000,42.086,17.500,162.000,51.864
1198,57.500,38.086,7.000,78.000,17.864
1199,41.000,34.086,66.500,0.000,113.864
1200,62.695,115.555,61.424,649.506,162.230
1201,46.195,111.555,50.924,695.506,128.230
1202,29.695,107.555,40.424,611.506,94.230
1203,83.195,103.555,29.924,527.506,60.230
1204,66.695,99.555,89.424,443.506,156.230
1205,50.195,95.555,78.924,489.506,122.230
1206,33.695,91.555,68.424,405.506,158.230
1207,17.195,87.555,57.924,321.506,124.230
1208,70.695,83.555,47.424,237.506,90.230
1209,54.195,79.555,36.924,283.506,56.230
1210,37.695,75.555,26.424,199.506,92.230
1211,21.195,71.555,15.924,245.506,58.230
1212,74.695,67.555,5.424,161.506,24.230
1213,58.195,63.555,64.924,77.506,120.230
1214,41.695,59.555,54.424,123.506,86.230
1215,25.195,55.555,43.924,169.506,52.230
1216,8.695,51.555,33.424,215.506,88.230
1217,62.195,47.555,22.924,131.506,54.230
1218,45.695,43.555,12.424,177.506,20.230
1219,29.195,39.555,71.924,93.506,116.230
1220,12.695,35.555,61.424,139.506,82.230
1221,66.195,31.555,50.924,55.506,48.230
1222,49.695,27.555,40.424,101.506,14.230
1223,33.195,23.555,29.924,147.506,50.230
1224,16.695,89.555,19.424,63.506,16.230
1225,0.195,85.555,8.924,109.506,52.230
1226,53.695,81.555,0.000,25.506,18.230
1227,37.195,77.555,59.500,0.000,114.230
1228,20.695,73.555,49.000,46.000,80.230
1229,4.195,69.555,38.500,92.000,46.230
1230,57.088,152.324,45.587,395.928,158.198
1231,40.588,148.324,35.087,441.928,124.198
1232,24.088,144.324,24.587,357.928,90.198
1233,77.588,140.324,14.087,273.928,56.198
1234,61.088,136.324,73.587,189.928,152.198
1235,44.588,132.324,63.087,235.928,118.198
1236,28.088,128.324,52.587,281.928,84.198
1237,81.588,124.324,42.087,197.928,50.198
1238,65.088,120.324,31.587,243.928,86.198
1239,48.588,116.324,21.087,289.928,52.198
1240,32.088,112.324,80.587,205.928,148.198
1241,15.588,108.324,70.087,251.928,114.198
1242,69.088,104.324,59.587,167.928,80.198
1243,52.588,100.324,49.087,213.928,116.198
1244,36.088,96.324,38.587,259.928,82.198
1245,19.588,92.324,28.087,305.928,118.198
1246,73.088,88.324,17.587,221.928,84.198
1247,56.588,84.324,7.087,267.928,50.198
1248,40.088,80.324,66.587,183.928,146.198
1249,23.588,76.324,56.087,229.928,112.198
1250,7.088,72.324,45.587,145.928,148.198
1251,60.588,68.324,35.087,61.928,114.198
1252,44.088,64.324,24.587,107.928,80.198
1253,27.588,60.324,14.087,153.928,46.198
1254,11.088,56.324,3.587,199.928,12.198
1255,0.000,52.324,63.087,115.928,108.198
1256,53.500,48.324,52.587,31.928,74.198
