step,stock0,stock1,stock2,stock3,stock4
634,46.434,162.231,53.044,275.833,153.853
635,29.934,158.231,42.544,321.833,119.853
636,13.434,154.231,32.044,367.833,85.853
637,66.934,150.231,21.544,413.833,51.853
638,50.434,146.231,81.044,329.833,147.853
639,33.934,142.231,70.544,375.833,113.853
640,17.434,138.231,60.044,421.833,79.853
641,70.934,134.231,49.544,467.833,45.853
642,54.434,130.231,39.044,383.833,141.853
643,37.934,126.231,28.544,429.833,107.853
644,21.434,122.231,18.044,475.833,73.853
645,74.934,118.231,7.544,391.833,39.853
646,58.434,114.231,67.044,307.833,135.853
647,41.934,110.231,56.544,423.833,101.853
648,25.434,106.231,46.044,469.833,67.853
649,8.934,102.231,35.544,515.833,33.853
650,62.434,98.231,25.044,431.833,129.853
651,45.934,94.231,84.544,477.833,95.853
652,29.434,90.231,74.044,523.833,61.853
653,12.934,86.231,63.544,439.833,157.853
654,66.434,82.231,53.044,355.833,123.853
655,49.934,148.231,42.544,271.833,89.853
656,33.434,144.231,32.044,317.833,55.853
657,16.934,140.231,21.544,233.833,151.853
658,70.434,136.231,11.044,279.833,117.853
659,53.934,132.231,70.544,325.833,83.853
660,87.163,75.141,8.560,103.573,29.136
661,70.663,71.141,68.060,19.573,125.136
662,54.163,67.141,57.560,135.573,91.136
663,37.663,63.141,47.060,251.573,57.136
664,21.163,59.141,36.560,297.573,23.136
665,4.663,55.141,26.060,213.573,119.136
666,58.163,51.141,15.560,129.573,85.136
667,41.663,117.141,5.060,45.573,51.136
668,25.163,113.141,64.560,91.573,17.136
669,8.663,109.141,54.060,7.573,113.136
670,62.163,105.141,43.560,53.573,79.136
671,45.663,101.141,33.060,99.573,45.136
672,29.163,97.141,22.560,145.573,11.136
673,12.663,93.141,12.060,61.573,107.136
674,66.163,89.141,1.560,107.573,73.136
675,49.663,85.141,61.060,153.573,39.136
676,33.163,81.141,50.560,69.573,135.136
677,16.663,77.141,40.060,185.573,101.136
678,70.163,73.141,29.560,101.573,67.136
679,53.663,69.141,19.060,217.573,33.136
680,37.163,65.141,8.560,133.573,129.136
681,20.663,61.141,68.060,179.573,95.136
682,4.163,57.141,57.560,295.573,61.136
683,57.663,53.141,47.060,211.573,27.136
684,41.163,49.141,36.560,127.573,123.136
685,24.663,45.141,26.060,243.573,89.136
686,8.163,41.141,15.560,359.573,55.136
687,61.663,37.141,5.060,275.573,21.136
688,45.163,33.141,64.560,191.573,117.136
689,28.663,29.141,54.060,307.573,83.136
690,35.477,35.660,16.826,204.221,83.376
691,18.977,101.660,6.326,120.221,49.376
692,2.477,97.660,65.826,166.221,15.376
693,55.977,93.660,55.326,82.221,111.376
694,39.477,89.660,44.826,198.221,77.376
695,22.977,85.660,34.326,244.221,43.376
696,6.477,81.660,23.826,290.221,9.376
697,59.977,77.660,13.326,206.221,105.376
698,43.477,73.660,72.826,252.221,71.376
699,26.977,139.660,62.326,168.221,37.376
700,10.477,135.660,51.826,84.221,133.376
701,63.977,131.660,41.326,130.221,99.376
702,47.477,127.660,30.826,176.221,65.376
703,30.977,123.660,20.326,222.221,31.376
704,14.477,119.660,9.826,138.221,127.376
705,67.977,115.660,0.000,184.221,93.376
706,51.477,111.660,59.500,230.221,59.376
707,34.977,107.660,49.000,276.221,25.376
708,18.477,103.660,38.500,192.221,121.376
709,71.977,99.660,28.000,108.221,87.376
710,55.477,95.660,17.500,154.221,53.376
711,38.977,91.660,7.000,200.221,19.376
712,22.477,87.660,66.500,116.221,115.376
713,5.977,83.660,56.000,232.221,81.376
714,59.477,79.660,45.500,148.221,47.376
715,42.977,75.660,35.000,194.221,13.376
716,26.477,71.660,24.500,110.221,109.376
717,9.977,67.660,14.000,226.221,75.376
718,63.477,63.660,3.500,142.221,41.376
719,46.977,59.660,63.000,188.221,7.376
720,9.122,64.160,18.403,294.182,137.220
721,62.622,60.160,7.903,210.182,103.220
722,46.122,56.160,67.403,256.182,69.220
723,29.622,122.160,56.903,172.182,35.220
724,13.122,118.160,46.403,88.182,131.220
725,66.622,114.160,35.903,134.182,97.220
726,50.122,110.160,25.403,180.182,63.220
727,33.622,106.160,14.903,226.182,29.220
728,17.122,102.160,74.403,142.182,125.220
729,70.622,98.160,63.903,188.182,91.220
730,54.122,94.160,53.403,304.182,57.220
731,37.622,90.160,42.903,350.182,23.220
732,21.122,86.160,32.403,266.182,119.220
733,4.622,82.160,21.903,312.182,85.220
734,58.122,78.160,11.403,228.182,51.220
735,41.622,74.160,70.903,274.182,17.220
736,25.122,70.160,60.403,190.182,113.220
737,8.622,66.160,49.903,306.182,79.220
738,62.122,62.160,39.403,222.182,45.220
739,45.622,128.160,28.903,138.182,11.220
740,29.122,124.160,18.403,54.182,107.220
741,12.622,120.160,77.903,100.182,73.220
742,66.122,116.160,67.403,146.182,39.220
743,49.622,112.160,56.903,62.182,135.220
744,33.122,108.160,46.403,178.182,101.220
745,16.622,104.160,35.903,224.182,67.220
746,70.122,100.160,25.403,270.182,33.220
747,53.622,96.160,14.903,186.182,129.220
748,37.122,92.160,74.403,232.182,95.220
749,20.622,88.160,63.903,278.182,61.220
750,79.062,167.508,15.535,390.063,84.412
751,62.562,163.508,75.035,436.063,50.412
752,46.062,159.508,64.535,352.063,146.412
753,29.562,155.508,54.035,398.063,112.412
754,13.062,151.508,43.535,444.063,78.412
755,66.562,147.508,33.035,360.063,44.412
756,50.062,143.508,22.535,276.063,140.412
757,33.562,139.508,82.035,322.063,106.412
758,17.062,135.508,71.535,368.063,72.412
759,70.562,131.508,61.035,414.063,38.412
760,54.062,127.508,50.535,330.063,134.412
761,37.562,123.508,40.035,376.063,100.412
762,21.062,119.508,29.535,422.063,66.412
763,74.562,115.508,19.035,338.063,32.412
764,58.062,111.508,78.535,254.063,128.412
765,41.562,107.508,68.035,370.063,94.412
766,25.062,103.508,57.535,416.063,60.412
767,8.562,99.508,47.035,462.063,26.412
768,62.062,95.508,36.535,378.063,122.412
769,45.562,161.508,26.035,294.063,88.412
770,29.062,157.508,85.535,340.063,54.412
771,12.562,153.508,75.035,256.063,150.412
772,66.062,149.508,64.535,302.063,116.412
773,49.562,145.508,54.035,348.063,82.412
774,33.062,141.508,43.535,394.063,48.412
775,16.562,137.508,33.035,310.063,144.412
776,70.062,133.508,22.535,226.063,110.412
777,53.562,129.508,82.035,272.063,76.412
778,37.062,125.508,71.535,318.063,42.412
779,20.562,121.508,61.035,234.063,138.412
780,86.938,110.017,74.023,526.409,123.814
781,70.438,176.017,63.523,442.409,89.814
782,53.938,172.017,53.023,488.409,55.814
783,37.438,168.017,42.523,404.409,151.814
784,20.938,164.017,32.023,450.409,117.814
785,74.438,160.017,21.523,366.409,83.814
786,57.938,156.017,81.023,412.409,49.814
787,41.438,152.017,70.523,328.409,145.814
788,24.938,148.017,60.023,374.409,111.814
789,78.438,144.017,49.523,290.409,77.814
790,61.938,140.017,39.023,336.409,43.814
791,45.438,136.017,28.523,252.409,139.814
792,28.938,132.017,18.023,298.409,105.814
793,12.438,128.017,77.523,344.409,71.814
794,65.938,124.017,67.023,260.409,37.814
795,49.438,120.017,56.523,176.409,133.814
796,32.938,116.017,46.023,222.409,99.814
797,16.438,112.017,35.523,268.409,65.814
798,69.938,108.017,25.023,314.409,31.814
799,53.438,104.017,14.523,230.409,127.814
800,36.938,100.017,74.023,276.409,93.814
801,20.438,96.017,63.523,322.409,59.814
802,73.938,92.017,53.023,238.409,25.814
803,57.438,88.017,42.523,154.409,121.814
804,40.938,84.017,32.023,270.409,87.814
805,24.438,80.017,21.523,316.409,53.814
806,7.938,76.017,11.023,362.409,19.814
807,61.438,72.017,0.523,278.409,115.814
808,44.938,68.017,60.023,324.409,81.814
809,28.438,134.017,49.523,240.409,47.814
810,35.871,59.178,15.198,249.527,112.950
811,19.371,55.178,74.698,295.527,78.950
812,2.871,121.178,64.198,211.527,44.950
813,56.371,117.178,53.698,127.527,140.950
814,39.871,113.178,43.198,243.527,106.950
815,23.371,109.178,32.698,289.527,72.950
816,6.871,105.178,22.198,335.527,38.950
817,60.371,101.178,11.698,251.527,134.950
818,43.871,97.178,71.198,297.527,100.950
819,27.371,93.178,60.698,343.527,66.950
820,10.871,89.178,50.198,389.527,32.950
821,64.371,85.178,39.698,305.527,128.950
822,47.871,151.178,29.198,221.527,94.950
823,31.371,147.178,18.698,267.527,60.950
824,14.871,143.178,78.198,313.527,26.950
825,68.371,139.178,67.698,229.527,122.950
826,51.871,135.178,57.198,275.527,88.950
827,35.371,131.178,46.698,321.527,54.950
828,18.871,127.178,36.198,237.527,150.950
829,72.371,123.178,25.698,153.527,116.950
830,55.871,119.178,15.198,199.527,82.950
831,39.371,115.178,74.698,245.527,48.950
832,22.871,111.178,64.198,161.527,144.950
833,76.371,107.178,53.698,207.527,110.950
834,59.871,103.178,43.198,323.527,76.950
835,43.371,99.178,32.698,369.527,42.950
836,26.871,95.178,22.198,285.527,138.950
837,10.371,91.178,81.698,331.527,104.950
838,63.871,87.178,71.198,247.527,70.950
839,47.371,153.178,60.698,163.527,36.950
840,36.814,135.865,79.102,637.710,115.206
841,20.314,131.865,68.602,683.710,81.206
842,73.814,127.865,58.102,599.710,47.206
843,57.314,123.865,47.602,515.710,143.206
844,40.814,119.865,37.102,561.710,109.206
845,24.314,115.865,26.602,607.710,75.206
846,7.814,111.865,86.102,653.710,41.206
847,61.314,107.865,75.602,569.710,137.206
848,44.814,173.865,65.102,485.710,103.206
849,28.314,169.865,54.602,531.710,69.206
850,81.814,165.865,44.102,447.710,165.206
851,65.314,161.865,33.602,493.710,131.206
852,48.814,157.865,23.102,539.710,97.206
853,32.314,153.865,82.602,585.710,63.206
854,15.814,149.865,72.102,501.710,159.206
855,69.314,145.865,61.602,417.710,125.206
856,52.814,141.865,51.102,463.710,91.206
857,36.314,137.865,40.602,509.710,57.206
858,19.814,133.865,30.102,425.710,153.206
859,73.314,129.865,19.602,341.710,119.206
860,56.814,125.865,79.102,387.710,85.206
861,40.314,121.865,68.602,433.710,51.206
862,23.814,117.865,58.102,349.710,147.206
863,77.314,113.865,47.602,265.710,113.206
864,60.814,109.865,37.102,311.710,79.206
865,44.314,105.865,26.602,357.710,45.206
866,27.814,101.865,16.102,273.710,141.206
867,11.314,97.865,75.602,319.710,107.206
868,64.814,93.865,65.102,235.710,73.206
869,48.314,89.865,54.602,281.710,39.206
870,44.619,75.744,41.448,151.516,119.465
871,28.119,71.744,30.948,267.516,85.465
872,11.619,67.744,20.448,313.516,51.465
873,65.119,63.744,9.948,229.516,17.465
874,48.619,59.744,69.448,145.516,113.465
875,32.119,55.744,58.948,261.516,79.465
876,15.619,121.744,48.448,177.516,45.465
877,69.119,117.744,37.948,93.516,141.465
878,52.619,113.744,27.448,209.516,107.465
879,36.119,109.744,16.948,255.516,73.465
880,19.619,105.744,76.448,301.516,39.465
881,73.119,101.744,65.948,217.516,135.465
882,56.619,97.744,55.448,333.516,101.465
883,40.119,93.744,44.948,379.516,67.465
884,23.619,89.744,34.448,425.516,33.465
885,7.119,85.744,23.948,341.516,129.465
886,60.619,81.744,13.448,257.516,95.465
887,44.119,77.744,72.948,303.516,61.465
888,27.619,73.744,62.448,349.516,27.465
889,11.119,69.744,51.948,265.516,123.465
890,64.619,65.744,41.448,181.516,89.465
891,48.119,131.744,30.948,97.516,55.465
892,31.619,127.744,20.448,143.516,21.465
893,15.119,123.744,9.948,59.516,117.465
894,68.619,119.744,0.000,105.516,83.465
895,52.119,115.744,59.500,151.516,49.465
896,35.619,111.744,49.000,67.516,145.465
897,19.119,107.744,38.500,183.516,111.465
898,72.619,103.744,28.000,99.516,77.465
899,56.119,99.744,17.500,145.516,43.465
900,39.468,23.336,23.017,604.552,55.089
901,22.968,89.336,12.517,520.552,21.089
902,6.468,85.336,72.017,436.552,117.089
903,59.968,81.336,61.517,352.552,83.089
904,43.468,147.336,51.017,268.552,49.089
905,26.968,143.336,40.517,184.552,145.089
906,10.468,139.336,30.017,230.552,111.089
907,63.968,135.336,19.517,146.552,77.089
908,47.468,131.336,79.017,192.552,43.089
909,30.968,127.336,68.517,108.552,139.089
910,14.468,123.336,58.017,154.552,105.089
911,67.968,119.336,47.517,200.552,71.089
912,51.468,115.336,37.017,246.552,37.089
913,34.968,111.336,26.517,162.552,133.089
914,18.468,107.336,16.017,208.552,99.089
915,71.968,103.336,5.517,254.552,65.089
916,55.468,99.336,65.017,300.552,31.089
917,38.968,95.336,54.517,216.552,127.089
918,22.468,91.336,44.017,332.552,93.089
919,5.968,87.336,33.517,378.552,59.089
920,59.468,83.336,23.017,294.552,25.089
921,42.968,79.336,12.517,210.552,121.089
922,26.468,75.336,72.017,256.552,87.089
923,9.968,71.336,61.517,372.552,53.089
924,63.468,67.336,51.017,288.552,19.089
925,46.968,63.336,40.517,204.552,115.089
926,30.468,59.336,30.017,320.552,81.089
927,13.968,125.336,19.517,236.552,47.089
928,67.468,121.336,9.017,282.552,13.089
929,50.968,117.336,68.517,198.552,109.089
930,55.905,72.071,54.969,511.050,101.290
931,39.405,138.071,44.469,427.050,67.290
932,22.905,134.071,33.969,473.050,33.290
933,6.405,130.071,23.469,389.050,129.290
934,59.905,126.071,12.969,305.050,95.290
935,43.405,122.071,72.469,351.050,61.290
936,26.905,118.071,61.969,267.050,157.290
937,80.405,114.071,51.469,183.050,123.290
938,63.905,110.071,40.969,299.050,89.290
939,47.405,106.071,30.469,345.050,55.290
940,30.905,102.071,19.969,391.050,21.290
941,14.405,98.071,79.469,307.050,117.290
942,67.905,94.071,68.969,223.050,83.290
943,51.405,90.071,58.469,339.050,49.290
944,34.905,86.071,47.969,255.050,145.290
945,18.405,82.071,37.469,371.050,111.290
946,71.905,78.071,26.969,287.050,77.290
947,55.405,144.071,16.469,203.050,43.290
948,38.905,140.071,75.969,119.050,139.290
949,22.405,136.071,65.469,165.050,105.290
950,75.905,132.071,54.969,211.050,71.290
951,59.405,128.071,44.469,257.050,37.290
952,42.905,124.071,33.969,173.050,133.290
953,26.405,120.071,23.469,219.050,99.290
954,9.905,116.071,12.969,265.050,65.290
955,63.405,112.071,2.469,181.050,31.290
956,46.905,108.071,61.969,97.050,127.290
957,30.405,104.071,51.469,213.050,93.290
958,13.905,100.071,40.969,259.050,59.290
959,67.405,96.071,30.469,305.050,25.290
960,74.586,60.592,32.310,278.226,32.505
961,58.086,56.592,21.810,194.226,128.505
962,41.586,52.592,11.310,310.226,94.505
963,25.086,48.592,70.810,356.226,60.505
964,8.586,114.592,60.310,272.226,26.505
965,62.086,110.592,49.810,188.226,122.505
966,45.586,106.592,39.310,304.226,88.505
967,29.086,102.592,28.810,350.226,54.505
968,12.586,98.592,18.310,396.226,20.505
969,66.086,94.592,7.810,312.226,116.505
970,49.586,90.592,67.310,358.226,82.505
971,33.086,86.592,56.810,404.226,48.505
972,16.586,82.592,46.310,320.226,144.505
973,70.086,78.592,35.810,236.226,110.505
974,53.586,144.592,25.310,152.226,76.505
975,37.086,140.592,14.810,198.226,42.505
976,20.586,136.592,74.310,114.226,138.505
977,74.086,132.592,63.810,160.226,104.505
978,57.586,128.592,53.310,206.226,70.505
979,41.086,124.592,42.810,252.226,36.505
980,24.586,120.592,32.310,168.226,132.505
981,8.086,116.592,21.810,214.226,98.505
982,61.586,112.592,11.310,130.226,64.505
983,45.086,108.592,70.810,176.226,30.505
984,28.586,104.592,60.310,92.226,126.505
985,12.086,100.592,49.810,138.226,92.505
986,65.586,96.592,39.310,184.226,58.505
987,49.086,92.592,28.810,230.226,24.505
988,32.586,88.592,18.310,146.226,120.505
989,16.086,84.592,7.810,192.226,86.505
990,88.550,31.986,84.697,334.768,67.103
991,72.050,97.986,74.197,250.768,33.103
992,55.550,93.986,63.697,166.768,129.103
993,39.050,89.986,53.197,282.768,95.103
994,22.550,85.986,42.697,328.768,61.103
995,6.050,81.986,32.197,374.768,27.103
996,59.550,77.986,21.697,290.768,123.103
997,43.050,143.986,11.197,206.768,89.103
998,26.550,139.986,70.697,252.768,55.103
999,10.050,135.986,60.197,168.768,151.103
1000,63.550,131.986,49.697,214.768,117.103
1001,47.050,127.986,39.197,260.768,83.103
1002,30.550,123.986,28.697,306.768,49.103
1003,14.050,119.986,18.197,222.768,145.103
1004,67.550,115.986,7.697,268.768,111.103
1005,51.050,111.986,67.197,314.768,77.103
1006,34.550,107.986,56.697,360.768,43.103
1007,18.050,103.986,46.197,276.768,139.103
1008,71.550,99.986,35.697,192.768,105.103
1009,55.050,95.986,25.197,308.768,71.103
1010,38.550,91.986,14.697,354.768,37.103
1011,22.050,87.986,74.197,270.768,133.103
1012,75.550,83.986,63.697,186.768,99.103
1013,59.050,79.986,53.197,302.768,65.103
1014,42.550,75.986,42.697,348.768,31.103
1015,26.050,71.986,32.197,264.768,127.103
1016,9.550,67.986,21.697,380.768,93.103
1017,63.050,63.986,11.197,296.768,59.103
1018,46.550,59.986,70.697,342.768,25.103
1019,30.050,55.986,60.197,258.768,121.103
1020,50.749,135.125,51.852,375.167,175.474
1021,34.249,131.125,41.352,421.167,141.474
1022,17.749,127.125,30.852,467.167,107.474
1023,71.249,123.125,20.352,383.167,73.474
1024,54.749,119.125,79.852,429.167,39.474
1025,38.249,115.125,69.352,345.167,135.474
1026,21.749,111.125,58.852,391.167,101.474
1027,75.249,107.125,48.352,307.167,67.474
1028,58.749,103.125,37.852,353.167,33.474
1029,42.249,99.125,27.352,269.167,129.474
1030,25.749,95.125,16.852,315.167,95.474
1031,9.249,91.125,76.352,361.167,61.474
1032,62.749,87.125,65.852,277.167,27.474
1033,46.249,83.125,55.352,193.167,123.474
1034,29.749,79.125,44.852,309.167,89.474
1035,13.249,75.125,34.352,355.167,55.474
1036,66.749,71.125,23.852,271.167,21.474
1037,50.249,67.125,13.352,187.167,117.474
1038,33.749,63.125,72.852,233.167,83.474
1039,17.249,59.125,62.352,349.167,49.474
1040,70.749,55.125,51.852,265.167,15.474
1041,54.249,51.125,41.352,181.167,111.474
1042,37.749,47.125,30.852,297.167,77.474
1043,21.249,113.125,20.352,213.167,43.474
1044,4.749,109.125,9.852,259.167,9.474
1045,58.249,105.125,0.000,175.167,105.474
1046,41.749,101.125,59.500,221.167,71.474
1047,25.249,97.125,49.000,267.167,37.474
1048,8.749,93.125,38.500,183.167,133.474
1049,62.249,89.125,28.000,99.167,99.474
1050,30.495,25.202,73.748,603.496,113.035
1051,13.995,91.202,63.248,519.496,79.035
1052,67.495,87.202,52.748,435.496,45.035
1053,50.995,83.202,42.248,351.496,141.035
1054,34.495,79.202,31.748,467.496,107.035
1055,17.995,75.202,21.248,513.496,73.035
1056,71.495,71.202,10.748,429.496,39.035
1057,54.995,67.202,70.248,345.496,135.035
1058,38.495,133.202,59.748,261.496,101.035
1059,21.995,129.202,49.248,307.496,67.035
1060,75.495,125.202,38.748,353.496,33.035
1061,58.995,121.202,28.248,269.496,129.035
1062,42.495,117.202,17.748,315.496,95.035
1063,25.995,113.202,77.248,361.496,61.035
1064,9.495,109.202,66.748,277.496,157.035
1065,62.995,105.202,56.248,193.496,123.035
1066,46.495,101.202,45.748,309.496,89.035
1067,29.995,97.202,35.248,355.496,55.035
1068,13.495,93.202,24.748,401.496,21.035
1069,66.995,89.202,14.248,317.496,117.035
1070,50.495,85.202,73.748,363.496,83.035
1071,33.995,151.202,63.248,279.496,49.035
1072,17.495,147.202,52.748,195.496,145.035
1073,70.995,143.202,42.248,241.496,111.035
1074,54.495,139.202,31.748,287.496,77.035
1075,37.995,135.202,21.248,333.496,43.035
1076,21.495,131.202,80.748,249.496,139.035
1077,74.995,127.202,70.248,295.496,105.035
1078,58.495,123.202,59.748,341.496,71.035
1079,41.995,119.202,49.248,387.496,37.035
1080,88.746,97.623,35.664,77.614,164.825
1081,72.246,93.623,25.164,193.614,130.825
1082,55.746,89.623,14.664,309.614,96.825
1083,39.246,85.623,74.164,355.614,62.825
1084,22.746,81.623,63.664,401.614,28.825
1085,6.246,77.623,53.164,317.614,124.825
1086,59.746,73.623,42.664,233.614,90.825
1087,43.246,139.623,32.164,149.614,56.825
1088,26.746,135.623,21.664,195.614,22.825
1089,10.246,131.623,11.164,111.614,118.825
1090,63.746,127.623,0.664,157.614,84.825
1091,47.246,123.623,60.164,203.614,50.825
1092,30.746,119.623,49.664,119.614,146.825
1093,14.246,115.623,39.164,165.614,112.825
1094,67.746,111.623,28.664,211.614,78.825
1095,51.246,107.623,18.164,257.614,44.825
1096,34.746,103.623,77.664,173.614,140.825
1097,18.246,99.623,67.164,289.614,106.825
1098,71.746,95.623,56.664,205.614,72.825
1099,55.246,91.623,46.164,251.614,38.825
1100,38.746,87.623,35.664,167.614,134.825
1101,22.246,83.623,25.164,283.614,100.825
1102,5.746,79.623,14.664,329.614,66.825
1103,59.246,75.623,4.164,245.614,32.825
1104,42.746,71.623,63.664,161.614,128.825
1105,26.246,67.623,53.164,277.614,94.825
1106,9.746,63.623,42.664,393.614,60.825
1107,63.246,59.623,32.164,309.614,26.825
1108,46.746,55.623,21.664,225.614,122.825
1109,30.246,51.623,11.164,341.614,88.825
1110,88.167,76.620,70.021,229.696,168.723
1111,71.667,72.620,59.521,345.696,134.723
1112,55.167,138.620,49.021,261.696,100.723
1113,38.667,134.620,38.521,307.696,66.723
1114,22.167,130.620,28.021,353.696,32.723
1115,5.667,126.620,17.521,269.696,128.723
1116,59.167,122.620,7.021,315.696,94.723
1117,42.667,118.620,66.521,361.696,60.723
1118,26.167,114.620,56.021,277.696,156.723
1119,79.667,110.620,45.521,193.696,122.723
1120,63.167,106.620,35.021,309.696,88.723
1121,46.667,102.620,24.521,355.696,54.723
1122,30.167,98.620,14.021,401.696,20.723
1123,13.667,94.620,73.521,317.696,116.723
1124,67.167,90.620,63.021,233.696,82.723
1125,50.667,156.620,52.521,149.696,48.723
1126,34.167,152.620,42.021,65.696,144.723
1127,17.667,148.620,31.521,111.696,110.723
1128,71.167,144.620,21.021,157.696,76.723
1129,54.667,140.620,80.521,203.696,42.723
1130,38.167,136.620,70.021,119.696,138.723
1131,21.667,132.620,59.521,165.696,104.723
1132,75.167,128.620,49.021,211.696,70.723
1133,58.667,124.620,38.521,257.696,36.723
1134,42.167,120.620,28.021,173.696,132.723
1135,25.667,116.620,17.521,219.696,98.723
1136,9.167,112.620,77.021,265.696,64.723
1137,62.667,108.620,66.521,311.696,30.723
1138,46.167,104.620,56.021,227.696,126.723
1139,29.667,100.620,45.521,343.696,92.723
1140,7.789,9.713,14.763,423.969,161.622
1141,61.289,5.713,4.263,339.969,127.622
1142,44.789,1.713,63.763,385.969,93.622
1143,28.289,67.713,53.263,301.969,59.622
1144,11.789,63.713,42.763,347.969,25.622
1145,65.289,59.713,32.263,263.969,121.622
1146,48.789,125.713,21.763,179.969,87.622
1147,32.289,121.713,11.263,225.969,53.622
1148,15.789,117.713,70.763,271.969,19.622
1149,69.289,113.713,60.263,187.969,115.622
1150,52.789,109.713,49.763,303.969,81.622
1151,36.289,105.713,39.263,349.969,47.622
1152,19.789,101.713,28.763,265.969,143.622
1153,73.289,97.713,18.263,181.969,109.622
1154,56.789,93.713,77.763,227.969,75.622
1155,40.289,89.713,67.263,273.969,41.622
1156,23.789,85.713,56.763,189.969,137.622
1157,7.289,81.713,46.263,305.969,103.622
1158,60.789,77.713,35.763,221.969,69.622
1159,44.289,73.713,25.263,267.969,35.622
1160,27.789,69.713,14.763,183.969,131.622
1161,11.289,65.713,74.263,229.969,97.622
1162,64.789,61.713,63.763,145.969,63.622
1163,48.289,57.713,53.263,261.969,29.622
1164,31.789,53.713,42.763,177.969,125.622
1165,15.289,49.713,32.263,293.969,91.622
1166,68.789,45.713,21.763,209.969,57.622
1167,52.289,111.713,11.263,125.969,23.622
1168,35.789,107.713,70.763,41.969,119.622
1169,19.289,103.713,60.263,157.969,85.622
1170,16.513,80.086,89.238,294.399,159.864
1171,70.013,76.086,78.738,210.399,125.864
1172,53.513,72.086,68.238,326.399,91.864
1173,37.013,138.086,57.738,242.399,57.864
1174,20.513,134.086,47.238,158.399,153.864
1175,74.013,130.086,36.738,204.399,119.864
1176,57.513,126.086,26.238,250.399,85.864
1177,41.013,122.086,15.738,296.399,51.864
1178,24.513,118.086,75.238,342.399,17.864
1179,8.013,114.086,64.738,258.399,113.864
1180,61.513,110.086,54.238,174.399,79.864
1181,45.013,106.086,43.738,220.399,45.864
1182,28.513,102.086,33.238,136.399,141.864
1183,12.013,98.086,22.738,182.399,107.864
1184,65.513,94.086,12.238,98.399,73.864
1185,49.013,90.086,71.738,144.399,39.864
1186,32.513,86.086,61.238,60.399,135.864
1187,16.013,82.086,50.738,176.399,101.864
1188,69.513,78.086,40.238,92.399,67.864
1189,53.013,74.086,29.738,208.399,33.864
1190,36.513,70.086,19.238,124.399,129.864
1191,20.013,66.086,8.738,240.399,95.864
1192,3.513,62.086,68.238,286.399,61.864
1193,57.013,58.086,57.738,202.399,27.864
1194,40.513,54.086,47.238,118.399,123.864
1195,24.013,50.086,36.738,234.399,89.864
1196,7.513,46.086,26.238,350.399,55.864
1197,61.013,42.086,15.738,266.399,21.864
1198,44.513,38.086,5.238,182.399,117.864
1199,28.013,34.086,64.738,228.399,83.864
1200,62.695,115.555,61.424,649.506,162.230
1201,46.195,181.555,50.924,565.506,128.230
1202,29.695,177.555,40.424,611.506,94.230
1203,83.195,173.555,29.924,527.506,60.230
1204,66.695,169.555,89.424,443.506,156.230
1205,50.195,165.555,78.924,489.506,122.230
1206,33.695,161.555,68.424,535.506,88.230
1207,17.195,157.555,57.924,581.506,54.230
1208,70.695,153.555,47.424,497.506,150.230
1209,54.195,149.555,36.924,543.506,116.230
1210,37.695,145.555,26.424,589.506,82.230
1211,21.195,141.555,85.924,635.506,48.230
1212,74.695,137.555,75.424,551.506,144.230
1213,58.195,133.555,64.924,597.506,110.230
1214,41.695,129.555,54.424,643.506,76.230
1215,25.195,125.555,43.924,559.506,42.230
1216,8.695,121.555,33.424,475.506,138.230
1217,62.195,117.555,22.924,391.506,104.230
1218,45.695,113.555,82.424,437.506,70.230
1219,29.195,109.555,71.924,483.506,36.230
1220,12.695,105.555,61.424,399.506,132.230
1221,66.195,101.555,50.924,315.506,98.230
1222,49.695,97.555,40.424,361.506,64.230
1223,33.195,93.555,29.924,407.506,30.230
1224,16.695,89.555,19.424,323.506,126.230
1225,70.195,85.555,8.924,239.506,92.230
1226,53.695,81.555,68.424,285.506,58.230
1227,37.195,77.555,57.924,331.506,24.230
1228,20.695,73.555,47.424,247.506,120.230
1229,4.195,69.555,36.924,363.506,86.230
1230,57.088,152.324,45.587,395.928,158.198
1231,40.588,148.324,35.087,441.928,124.198
1232,24.088,144.324,24.587,487.928,90.198
1233,77.588,140.324,14.087,403.928,56.198
1234,61.088,136.324,73.587,319.928,152.198
1235,44.588,132.324,63.087,365.928,118.198
1236,28.088,128.324,52.587,411.928,84.198
1237,11.588,124.324,42.087,457.928,50.198
1238,65.088,120.324,31.587,373.928,146.198
1239,48.588,116.324,21.087,419.928,112.198
1240,32.088,112.324,80.587,465.928,78.198
1241,15.588,108.324,70.087,511.928,44.198
1242,69.088,104.324,59.587,427.928,140.198
1243,52.588,170.324,49.087,343.928,106.198
1244,36.088,166.324,38.587,389.928,72.198
1245,19.588,162.324,28.087,435.928,38.198
1246,73.088,158.324,17.587,351.928,134.198
1247,56.588,154.324,77.087,397.928,100.198
1248,40.088,150.324,66.587,443.928,66.198
1249,23.588,146.324,56.087,359.928,162.198
1250,77.088,142.324,45.587,275.928,128.198
1251,60.588,138.324,35.087,321.928,94.198
1252,44.088,134.324,24.587,367.928,60.198
1253,27.588,130.324,84.087,413.928,26.198
1254,11.088,126.324,73.587,329.928,122.198
1255,64.588,122.324,63.087,245.928,88.198
1256,48.088,118.324,52.587,291.928,54.198
